datetime,SOC_pump,CCA_pump,SOB_pump,HRO_pump,TRP_pump,DEL_SCINDEX,DEL_SJINDEX
3/22/2009,2793,119,0,3519,2721,6.134468263,2.804518629
3/23/2009,1718,105,0,2541,2720,6.1500141,2.853680218
3/24/2009,1713,278,0,2455,2119,6.149317461,2.846479618
3/25/2009,2403,174,0,2482,1880,6.145308391,2.829742522
3/26/2009,2138,111,0,2218,1882,6.134811187,2.807474932
3/27/2009,2138,260,0,2230,1885,6.120519599,2.798695054
3/28/2009,2141,232,0,1846,1881,6.112851434,2.791290735
3/29/2009,6282,190,0,2529,2482,6.105737557,2.780669755
3/30/2009,3983,112,0,2529,2747,6.098675944,2.773815188
3/31/2009,2772,147,0,2200,2648,6.091399272,2.770107551
4/1/2009,2100,200,0,2202,2614,6.067593226,2.757793991
4/2/2009,2127,291,0,2202,2611,6.058677821,2.753719802
4/3/2009,1606,147,0,2202,2017,6.052659316,2.746061075
4/4/2009,1746,268,0,2168,1747,6.045056557,2.732357385
4/5/2009,3868,257,0,2148,1746,6.037506854,2.712758709
4/6/2009,1754,225,0,1099,1114,6.028664616,2.696265706
4/7/2009,1696,272,0,1095,859,6.021646472,2.692382114
4/8/2009,1696,139,0,1094,1314,6.017620407,2.711073934
4/9/2009,1762,110,0,1474,1841,6.020314756,2.707597352
4/10/2009,1762,120,0,1099,1841,6.01767466,2.706322732
4/11/2009,1784,191,0,1648,2531,6.013375295,2.703439772
4/12/2009,1459,137,0,2192,2743,6.009352217,2.705333007
4/13/2009,1459,137,0,2161,2783,6.003007065,2.708440424
4/14/2009,1342,179,0,1106,2167,5.994179289,2.700261458
4/15/2009,1195,192,0,2182,1144,5.984458551,2.687473566
4/16/2009,1006,343,0,2201,851,5.978189555,2.682482376
4/17/2009,1023,453,0,1086,851,5.972541871,2.680425656
4/18/2009,1293,315,0,1084,853,5.963984682,2.672784652
4/19/2009,2280,302,0,1077,852,5.958681688,2.665732942
4/20/2009,1036,172,0,1077,850,5.958014281,2.662907328
4/21/2009,1391,536,0,1074,853,5.957921251,2.658583228
4/22/2009,1026,453,0,1077,854,5.957549437,2.647621985
4/23/2009,1148,560,1,1077,971,5.957124094,2.642627188
4/24/2009,1402,525,11,1075,1016,5.956752805,2.64030054
4/25/2009,1508,393,124,354,905,5.956299845,2.639050161
4/26/2009,4287,282,248,135,858,5.953628552,2.636011465
4/27/2009,2024,127,286,138,856,5.950185344,2.631656866
4/28/2009,1492,249,346,1085,859,5.948328284,2.627643071
4/29/2009,1855,404,367,670,857,5.947163675,2.62369591
4/30/2009,1876,260,197,447,855,5.943605684,2.61716322
5/1/2009,1740,274,330,1079,923,5.940520901,2.634157641
5/2/2009,2783,385,312,1077,1018,5.939268656,2.6490159
5/3/2009,4528,247,310,1078,1022,5.938984232,2.658483159
5/4/2009,3567,263,332,1077,1012,5.938703726,2.659904667
5/5/2009,3508,357,369,1078,1018,5.936628862,2.652703631
5/6/2009,3285,375,315,675,1021,5.935416784,2.652042675
5/7/2009,3073,553,381,1088,1015,5.93509368,2.649402629
5/8/2009,3167,549,420,1085,957,5.934810763,2.64811506
5/9/2009,3137,546,420,1083,971,5.933953383,2.645696012
5/10/2009,5960,548,414,2182,966,5.929709235,2.638874114
5/11/2009,1857,358,421,2447,966,5.9285869,2.636292881
5/12/2009,1263,545,428,0,935,5.928474198,2.634852027
5/13/2009,1620,563,470,0,912,5.928399537,2.633147098
5/14/2009,3188,584,493,0,1804,5.928399537,2.631813606
5/15/2009,1350,476,501,1260,1807,5.928399537,2.631461619
5/16/2009,2013,307,547,1138,1803,5.928399537,2.630488527
5/17/2009,3035,284,555,1126,1806,5.928399537,2.628335096
5/18/2009,2879,321,543,2193,1360,5.928399537,2.61630439
5/19/2009,2490,573,566,1758,899,5.928399537,2.614131247
5/20/2009,3116,542,521,627,898,5.928399537,2.613442401
5/21/2009,2051,553,588,798,901,5.928399537,2.6115325
5/22/2009,3228,517,414,424,897,5.928399537,2.608754545
5/23/2009,2992,411,762,1391,899,5.928399537,2.607548316
5/24/2009,2791,424,527,1295,896,5.928399537,2.607166516
5/25/2009,2890,462,539,1323,898,5.928399537,2.606812224
5/26/2009,2683,432,576,1290,899,5.928399537,2.606315426
5/27/2009,2710,542,571,1328,901,5.928399537,2.604877614
5/28/2009,2599,508,580,209,981,5.928399537,2.604357982
5/29/2009,3164,477,580,455,1006,5.928399537,2.602546493
5/30/2009,3142,465,626,0,842,5.928399537,2.600632772
5/31/2009,4249,537,439,0,0,5.928399537,2.599884495
6/1/2009,2823,472,570,413,1002,5.928399537,2.599485041
6/2/2009,2863,615,533,418,1007,5.928399537,2.581480723
6/3/2009,2624,465,645,652,1008,5.928399537,2.580495786
6/4/2009,3126,549,464,511,1010,5.928399537,2.579268173
6/5/2009,3433,606,448,606,1009,5.928399537,2.596498831
6/6/2009,4343,524,439,602,1003,5.928399537,2.596576596
6/7/2009,6336,503,441,559,1006,5.928399537,2.597464829
6/8/2009,3720,542,458,419,1007,5.928399537,2.597844787
6/9/2009,3433,614,434,467,1007,5.928399537,2.597329941
6/10/2009,3086,562,441,491,1015,5.928399537,2.596904214
6/11/2009,3357,471,361,477,1019,5.928399537,2.595170917
6/12/2009,3140,552,366,486,1018,5.928399537,2.593945845
6/13/2009,3489,580,356,476,1020,5.928399537,2.593635007
6/14/2009,3695,600,361,558,1013,5.928399537,2.594244835
6/15/2009,3626,528,354,466,1016,5.928399537,2.594188917
6/16/2009,2809,601,351,485,999,5.928399537,2.594095429
6/17/2009,2887,612,493,418,1338,5.928399537,2.595682259
6/18/2009,2871,663,217,489,1662,5.928399537,2.598189056
6/19/2009,2705,500,476,530,1671,5.928399537,2.597993982
6/20/2009,4614,571,480,532,1675,5.928399537,2.597993982
6/21/2009,5581,644,490,550,1678,5.928399537,2.597993982
6/22/2009,2605,454,489,548,1673,5.928399537,2.597993982
6/23/2009,3935,509,539,352,1674,5.928399537,2.597936077
6/24/2009,4147,565,529,222,1678,5.928399537,2.597936077
6/25/2009,4260,643,491,135,1671,5.928399537,2.597936077
6/26/2009,4665,670,452,137,1670,5.928399537,2.597733542
6/27/2009,4528,725,437,329,1662,5.928399537,2.597646794
6/28/2009,5836,606,426,167,1663,5.928399537,2.597026524
6/29/2009,3588,589,449,1126,1663,5.928399537,2.596902781
6/30/2009,3776,626,419,1707,1762,5.928399537,2.595767632
7/1/2009,3752,614,480,4842,2935,5.928399537,2.597949392
7/2/2009,4039,606,470,5018,4004,5.928399537,2.606092796
7/3/2009,3690,651,523,5960,4060,5.928399537,2.61328289
7/4/2009,3441,688,470,5965,4064,5.928399537,2.620133114
7/5/2009,5415,684,419,5965,4072,5.928399537,2.626197014
7/6/2009,3854,621,456,6585,3638,5.928399537,2.63189948
7/7/2009,3639,724,459,6893,3427,5.928399537,2.6370827
7/8/2009,4058,640,480,6719,3435,5.928399537,2.642495042
7/9/2009,4039,672,487,7162,3435,5.928399537,2.647614956
7/10/2009,3806,659,487,7270,3466,5.928399537,2.652166148
7/11/2009,4147,637,472,7270,3428,5.928399537,2.656553588
7/12/2009,5420,713,444,7256,3430,5.928399537,2.66101229
7/13/2009,3948,651,496,6691,3395,5.928399537,2.664984158
7/14/2009,3642,716,535,7143,3457,5.928399537,2.669198882
7/15/2009,4048,554,537,5718,3998,5.928399537,2.67336266
7/16/2009,4037,673,530,5054,4340,5.928399537,2.677610744
7/17/2009,4620,676,541,5582,4196,5.928399537,2.681552348
7/18/2009,4458,671,526,7006,4096,5.928399537,2.685556826
7/19/2009,2705,500,516,7255,4151,5.928399537,2.68923095
7/20/2009,5022,602,544,6662,4179,5.928399537,2.692835648
7/21/2009,4660,601,560,6684,4187,5.928399537,2.696030876
7/22/2009,4045,700,579,7172,4112,5.928399537,2.699196884
7/23/2009,4722,598,554,7182,4170,5.928399537,2.702416334
7/24/2009,5082,632,569,4961,4194,5.928399537,2.705142686
7/25/2009,6954,661,543,4987,4211,5.928399537,2.70761198
7/26/2009,7083,617,530,5025,4198,5.928399537,2.710241096
7/27/2009,4069,607,528,4809,4096,5.928399537,2.712864038
7/28/2009,3860,672,527,5326,4256,5.928399537,2.715148376
7/29/2009,3631,601,488,7182,4258,5.928399537,2.71745858
7/30/2009,3572,615,533,6943,4259,5.928399537,2.71995227
7/31/2009,3817,619,512,4533,4055,5.928399537,2.722244882
8/1/2009,4821,636,420,4968,4057,5.779981663,2.724592142
8/2/2009,4805,641,384,4855,4065,5.779981663,2.724592142
8/3/2009,4107,624,411,4819,4047,5.779981663,2.724592142
8/4/2009,4117,601,413,4810,4147,5.779981663,2.724592142
8/5/2009,3287,464,390,5005,4205,5.779981663,2.724592142
8/6/2009,3019,560,370,4520,4135,5.779981663,2.724592142
8/7/2009,3134,440,367,4974,4290,5.779981663,2.724592142
8/8/2009,3446,486,362,4206,4105,5.779981663,2.724592142
8/9/2009,5253,496,322,4062,4135,5.779981663,2.724592142
8/10/2009,4405,454,380,4036,3995,5.779981663,2.724592142
8/11/2009,3784,510,419,3038,4143,5.779981663,2.724592142
8/12/2009,4069,503,467,2934,4128,5.779981663,2.724592142
8/13/2009,4039,515,391,3416,4285,5.779981663,2.724592142
8/14/2009,4179,491,411,4178,4087,5.779981663,2.724592142
8/15/2009,5667,571,368,4182,4159,5.779981663,2.724592142
8/16/2009,4824,595,334,4073,4151,5.779981663,2.724592142
8/17/2009,4770,557,385,4464,4133,5.779981663,2.724592142
8/18/2009,3492,563,378,3467,4194,5.779981663,2.724592142
8/19/2009,3091,598,379,3474,4094,5.779981663,2.724592142
8/20/2009,3983,584,404,3466,4021,5.779981663,2.724592142
8/21/2009,4125,535,392,3503,4006,5.779981663,2.724592142
8/22/2009,4673,516,379,3457,4024,5.779981663,2.724592142
8/23/2009,4604,551,325,3442,4020,5.779981663,2.724592142
8/24/2009,4155,524,360,3429,4011,5.779981663,2.724592142
8/25/2009,4262,591,374,3295,4117,5.779981663,2.724592142
8/26/2009,4260,518,380,4182,4150,5.779981663,2.724592142
8/27/2009,4096,560,385,4136,4124,5.779981663,2.724592142
8/28/2009,3344,364,404,4152,4132,5.779981663,2.724592142
8/29/2009,5025,529,376,4142,4136,5.779981663,2.724592142
8/30/2009,5997,594,385,4137,4148,5.779981663,2.724592142
8/31/2009,4732,487,431,4111,4096,5.779981663,2.724592142
9/1/2009,3900,299,385,3997,4066,5.779981663,2.724592142
9/2/2009,3921,447,389,3314,4088,5.779981663,2.724592142
9/3/2009,3876,558,358,3380,4121,5.779981663,2.724592142
9/4/2009,3395,414,377,3475,4122,5.779981663,2.724592142
9/5/2009,3634,259,358,3482,4109,5.779981663,2.724592142
9/6/2009,5898,426,328,4039,4101,5.779981663,2.724592142
9/7/2009,3983,377,337,3721,4099,5.779981663,2.724592142
9/8/2009,3498,325,353,3461,4081,5.779981663,2.724592142
9/9/2009,3637,437,413,3433,4097,5.779981663,2.724592142
9/10/2009,3287,355,361,3418,4137,5.779981663,2.724592142
9/11/2009,3967,388,376,2886,4122,5.779981663,2.724592142
9/12/2009,5648,426,350,2880,4114,5.779981663,2.724592142
9/13/2009,5565,341,317,2480,4114,5.779981663,2.724592142
9/14/2009,3956,193,448,2462,4106,5.779981663,2.724592142
9/15/2009,3352,288,495,2257,4105,5.779981663,2.724592142
9/16/2009,3805,361,396,2942,4111,5.779981663,2.724592142
9/17/2009,3618,370,529,2696,4100,5.779981663,2.724592142
9/18/2009,3005,330,408,1594,4101,5.779981663,2.724592142
9/19/2009,3048,505,370,2542,4112,5.779981663,2.724592142
9/20/2009,3607,439,320,2769,4100,5.779981663,2.724592142
9/21/2009,2946,293,337,1949,3835,5.779981663,2.724592142
9/22/2009,2580,344,311,1921,3804,5.779981663,2.724592142
9/23/2009,2343,326,307,1113,4259,5.779981663,2.724592142
9/24/2009,4379,350,289,1115,4127,5.779981663,2.724592142
9/25/2009,3594,323,277,1022,4126,5.779981663,2.724592142
9/26/2009,4773,312,290,978,4107,5.779981663,2.724592142
9/27/2009,4493,383,288,565,4101,5.779981663,2.724592142
9/28/2009,4185,251,294,1109,4124,5.779981663,2.724592142
9/29/2009,4093,307,253,1026,4125,5.779981663,2.724592142
9/30/2009,4633,370,410,1218,4104,5.779981663,2.724592142
10/1/2009,4300,393,279,559,4097,5.779981663,2.724592142
10/2/2009,4759,316,286,562,4096,5.779981663,2.724592142
10/3/2009,6561,392,266,636,4101,5.779981663,2.724592142
10/4/2009,6604,342,247,455,4114,5.779981663,2.724592142
10/5/2009,2780,227,260,474,4096,5.779981663,2.724592142
10/6/2009,2076,255,245,494,4077,5.779981663,2.724592142
10/7/2009,2291,254,292,272,4102,5.779981663,2.724592142
10/8/2009,4552,278,232,346,4135,5.779981663,2.724592142
10/9/2009,5517,307,240,443,3908,5.779981663,2.724592142
10/10/2009,6438,400,198,361,3771,5.779981663,2.724592142
10/11/2009,6763,462,215,447,3772,5.779981663,2.724592142
10/12/2009,5082,289,235,456,3764,5.779981663,2.724592142
10/13/2009,4937,187,193,486,3746,5.779981663,2.724592142
10/14/2009,4101,134,180,532,3772,5.779981663,2.724592142
10/15/2009,4107,291,180,2329,3946,5.779981663,2.724592142
10/16/2009,3819,325,194,2936,4019,5.779981663,2.724592142
10/17/2009,5831,350,182,4138,4034,5.779981663,2.724592142
10/18/2009,6328,312,194,3835,4035,5.779981663,2.724592142
10/19/2009,4238,187,200,4037,4056,5.779981663,2.724592142
10/20/2009,4378,279,195,2626,4077,5.779981663,2.724592142
10/21/2009,3518,305,174,3149,4089,5.779981663,2.724592142
10/22/2009,4512,282,151,2911,4091,5.779981663,2.724592142
10/23/2009,4238,312,81,4222,2390,5.779981663,2.724592142
10/24/2009,4512,291,120,4643,3607,5.779981663,2.724592142
10/25/2009,4512,198,135,3810,4119,5.779981663,2.724592142
10/26/2009,4775,234,126,4140,4072,5.779981663,2.724592142
10/27/2009,4373,312,154,3095,4088,5.779981663,2.724592142
10/28/2009,4649,141,141,2683,4042,5.779981663,2.724592142
10/29/2009,4859,57,112,2666,4055,5.779981663,2.724592142
10/30/2009,5114,41,146,1957,4064,5.779981663,2.724592142
10/31/2009,6263,39,186,2603,4089,5.779981663,2.724592142
11/1/2009,7193,0,134,3354,3792,5.779981663,2.724592142
11/2/2009,3790,0,143,905,3463,5.779981663,2.724592142
11/3/2009,3470,0,82,868,3463,5.779981663,2.724592142
11/4/2009,3908,0,141,879,3484,5.779981663,2.724592142
11/5/2009,3940,0,68,844,3479,5.779981663,2.724592142
11/6/2009,3983,0,48,0,3469,5.779981663,2.724592142
11/7/2009,6728,0,48,885,3464,5.779981663,2.724592142
11/8/2009,6570,0,49,875,3455,5.779981663,2.724592142
11/9/2009,4007,0,99,882,3446,5.779981663,2.724592142
11/10/2009,3988,0,120,880,3443,5.779981663,2.724592142
11/11/2009,4445,0,123,880,3443,5.779981663,2.724592142
11/12/2009,4488,0,119,882,3441,5.779981663,2.724592142
11/13/2009,4434,0,128,1072,3447,5.779981663,2.724592142
11/14/2009,5468,0,45,1081,3445,5.779981663,2.724592142
11/15/2009,6712,0,46,1004,3444,5.779981663,2.724592142
11/16/2009,4448,0,52,1210,3046,5.779981663,2.724592142
11/17/2009,4340,0,142,1083,2884,5.779981663,2.724592142
11/18/2009,3682,0,145,1081,2887,5.779981663,2.724592142
11/19/2009,4528,0,129,1083,2242,5.779981663,2.724592142
11/20/2009,4496,0,146,1078,1988,5.779981663,2.724592142
11/21/2009,5404,230,152,1083,1986,5.779981663,2.724592142
11/22/2009,6118,43,139,1079,1982,5.779981663,2.724592142
11/23/2009,4343,36,209,1043,1976,5.779981663,2.724592142
11/24/2009,3572,96,228,1913,1973,5.779981663,2.724592142
11/25/2009,2844,92,257,3405,1969,5.779981663,2.724592142
11/26/2009,2962,76,271,3386,1971,5.779981663,2.724592142
11/27/2009,2960,82,239,2920,1978,5.779981663,2.724592142
11/28/2009,3022,77,226,2883,1987,5.779981663,2.724592142
11/29/2009,2812,86,223,3492,1978,5.779981663,2.724592142
11/30/2009,2809,19,303,3138,1977,5.779981663,2.724592142
12/1/2009,2694,0,254,3884,1981,5.779981663,2.724592142
12/2/2009,2607,0,227,3479,1987,5.779981663,2.724592142
12/3/2009,2893,0,223,1941,1989,5.779981663,2.724592142
12/4/2009,2920,0,241,1944,1985,5.779981663,2.724592142
12/5/2009,2893,0,223,1945,1988,5.779981663,2.724592142
12/6/2009,2944,98,210,1957,1988,5.779981663,2.724592142
12/7/2009,2589,99,193,2019,1982,5.779981663,2.724592142
12/8/2009,1702,11,134,1961,1973,5.779981663,2.724592142
12/9/2009,2332,50,136,1969,1965,5.779981663,2.724592142
12/10/2009,2629,60,175,2060,1965,5.779981663,2.724592142
12/11/2009,2627,38,212,2326,1970,5.779981663,2.724592142
12/12/2009,2536,44,158,2367,1976,5.779981663,2.724592142
12/13/2009,2667,67,176,2839,1985,5.779981663,2.724592142
12/14/2009,2594,12,181,3866,1979,5.779981663,2.724592142
12/15/2009,1909,24,194,4409,1952,5.779981663,2.724592142
12/16/2009,1042,72,191,4701,2561,5.779981663,2.724592142
12/17/2009,2095,36,162,4854,2934,5.779981663,2.724592142
12/18/2009,1934,39,166,4490,2935,5.779981663,2.724592142
12/19/2009,2748,25,168,4485,2932,5.779981663,2.724592142
12/20/2009,2523,77,180,4431,2928,5.779981663,2.724592142
12/21/2009,2595,35,180,3932,2925,5.779981663,2.724592142
12/22/2009,2691,23,190,3446,2931,5.779981663,2.724592142
12/23/2009,2777,48,175,2957,2840,5.779981663,2.724592142
12/24/2009,2179,33,258,5095,2242,5.779981663,2.724592142
12/25/2009,2206,27,288,4499,1980,5.779981663,2.724592142
12/26/2009,2313,34,258,4011,1989,5.779981663,2.724592142
12/27/2009,2817,53,271,3997,1990,5.779981663,2.724592142
12/28/2009,2737,28,268,3956,1991,5.779981663,2.724592142
12/29/2009,2766,36,277,3433,1993,5.779981663,2.724592142
12/30/2009,2097,47,305,3507,1290,5.779981663,2.724592142
12/31/2009,2070,41,0,2964,1007,5.779981663,2.724592142
1/1/2010,1846,32,309,2939,1009,6.426150505,2.982749276
1/2/2010,2078,17,309,2944,1008,6.403486641,2.971808278
1/3/2010,1855,71,316,2946,1008,6.385633489,2.945992576
1/4/2010,2536,22,329,3859,1006,6.388313434,2.948938946
1/5/2010,1871,53,341,4354,1004,6.374103986,2.945302846
1/6/2010,2152,37,345,4515,1002,6.355178116,2.928244113
1/7/2010,2253,56,337,3937,1001,6.352200801,2.927194642
1/8/2010,2005,48,370,3908,1000,6.351109825,2.918606245
1/9/2010,2032,59,365,3355,1001,6.341654631,2.905807811
1/10/2010,1975,71,348,3550,1004,6.332717309,2.894077375
1/11/2010,1904,30,372,3327,1002,6.325465316,2.878549797
1/12/2010,1342,39,367,3507,1005,6.317406742,2.863860361
1/13/2010,1740,45,377,3991,1009,6.347995548,2.903102014
1/14/2010,2144,46,403,4321,1006,6.358034607,2.910869014
1/15/2010,2226,21,381,5096,999,6.361233732,2.91043228
1/16/2010,2256,56,351,4861,1003,6.344664668,2.895175686
1/17/2010,2070,34,340,5424,1007,6.352367894,2.880405176
1/18/2010,1069,35,323,4876,1007,6.454944623,2.912409448
1/19/2010,1075,6,115,4936,1011,6.716974825,3.029833725
1/20/2010,1091,1,281,4896,1013,6.892074599,3.076734314
1/21/2010,1626,26,101,4944,1595,7.17831596,3.1988855
1/22/2010,1765,19,34,582,1831,7.257075083,3.302691051
1/23/2010,1887,18,34,3802,1832,7.284200913,3.309279602
1/24/2010,1898,40,34,3432,2453,7.297663037,3.273196633
1/25/2010,1890,38,31,2734,2696,7.380301645,3.275954416
1/26/2010,1893,11,39,4672,2706,7.517938242,3.275823367
1/27/2010,1890,38,167,3900,3180,7.487738864,3.251138465
1/28/2010,1893,30,41,4673,3329,7.454847129,3.214086722
1/29/2010,1740,32,45,5339,3327,7.443995261,3.199297521
1/30/2010,1765,25,44,5353,3327,7.454850764,3.195304102
1/31/2010,2029,88,70,3634,3326,7.463939628,3.190701468
2/1/2010,1966,42,41,3731,3313,7.487018251,3.180831414
2/2/2010,1874,144,44,3883,3432,7.489788264,3.22744943
2/3/2010,2245,133,47,3980,3505,7.526469015,3.223394733
2/4/2010,1298,220,42,4157,3484,7.486125625,3.206894369
2/5/2010,1364,205,20,3042,3449,7.57312003,3.221801257
2/6/2010,1857,239,29,2905,3993,7.61689566,3.261934745
2/7/2010,1713,107,33,2970,4109,7.630597223,3.281250954
2/8/2010,1088,67,32,2530,4125,7.575796553,3.298979238
2/9/2010,1137,92,110,3159,4209,7.5223789,3.282190848
2/10/2010,1176,27,137,3436,4164,7.48118458,3.265490639
2/11/2010,1173,3,73,2800,3690,7.451750275,3.248515489
2/12/2010,1342,149,149,2466,3470,7.431952171,3.240364064
2/13/2010,1263,67,151,2594,3467,7.412937585,3.229605905
2/14/2010,1083,110,139,2539,3463,7.386925025,3.218540737
2/15/2010,1124,57,144,2461,3460,7.359661778,3.200938242
2/16/2010,1155,24,145,2448,3462,7.340247718,3.189826574
2/17/2010,1317,35,147,2660,3467,7.324665307,3.173175638
2/18/2010,2236,40,157,2208,4021,7.293032336,3.143118759
2/19/2010,1986,58,158,3415,4212,7.270723421,3.125821789
2/20/2010,1590,37,144,3194,4202,7.240753457,3.108970033
2/21/2010,2589,32,139,2974,4212,7.216257497,3.104081205
2/22/2010,1225,19,142,3429,3808,7.179190785,3.124598434
2/23/2010,1246,67,151,3021,3703,7.145409193,3.106886293
2/24/2010,1405,66,144,2958,3667,7.168696387,3.180162828
2/25/2010,1435,46,147,2956,3709,7.160895863,3.19810433
2/26/2010,1767,53,144,2967,3714,7.125262327,3.192971763
2/27/2010,2223,34,75,2774,3768,7.187919624,3.294604743
2/28/2010,2307,35,70,2967,3691,7.177241626,3.282646295
3/1/2010,1080,20,19,3833,3719,7.143377687,3.268544327
3/2/2010,1282,22,17,3956,4174,7.139279894,3.265883689
3/3/2010,1045,12,34,4013,4131,7.178400948,3.284995427
3/4/2010,846,39,16,4344,4155,7.199911891,3.326788597
3/5/2010,835,17,17,3855,4162,7.198081458,3.307573487
3/6/2010,933,71,18,4199,4148,7.182528959,3.302343676
3/7/2010,1053,71,16,5225,4170,7.16832269,3.290811245
3/8/2010,2520,52,18,4204,4149,7.146789472,3.282123574
3/9/2010,2343,78,20,4085,4158,7.137688676,3.282076613
3/10/2010,1656,117,17,4188,3786,7.131408581,3.284190338
3/11/2010,818,209,20,3885,3653,7.127997735,3.283869825
3/12/2010,1001,131,14,2466,3669,7.120682566,3.293788057
3/13/2010,1001,71,17,1889,2878,7.1811359,3.364478735
3/14/2010,1001,94,18,2205,2441,7.164824225,3.363689609
3/15/2010,998,84,19,2283,2661,7.150503717,3.363235818
3/16/2010,955,117,21,2918,2720,7.13193861,3.359701203
3/17/2010,878,63,21,3518,2711,7.118657106,3.349818767
3/18/2010,1410,85,27,3703,3251,7.116240935,3.346984611
3/19/2010,1677,105,54,3698,3487,7.114559193,3.342108374
3/20/2010,1879,202,57,3506,3483,7.117367859,3.330280539
3/21/2010,2359,136,56,3519,3488,7.117975547,3.296107378
3/22/2010,2520,102,48,3520,3490,7.114838318,3.270388468
3/23/2010,2076,182,2,3511,2880,7.108576008,3.257798058
