datetime,ORO_snow,SHA_snow,FOL_snow,YRS_snow,MHB_snow,PAR_snow,NHG_snow,NML_snow,DNP_snow,EXC_snow,MIL_snow,PFT_snow,KWH_snow,SUC_snow,ISB_snow,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_storage,SHA_storage,FOL_storage,YRS_storage,MHB_storage,PAR_storage,NHG_storage,NML_storage,DNP_storage,EXC_storage,MIL_storage,PFT_storage,KWH_storage,SUC_storage,ISB_storage,ORO_inf,SHA_inf,FOL_inf,YRS_inf,MHB_inf,PAR_inf,NHG_inf,NML_inf,DNP_inf,EXC_inf,MIL_inf,PFT_inf,KWH_inf,SUC_inf,ISB_inf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf,ORO_evap,SHA_evap,FOL_evap,YRS_evap,MHB_evap,PAR_evap,NHG_evap,NML_evap,DNP_evap,EXC_evap,MIL_evap,PFT_evap,KWH_evap,SUC_evap,ISB_evap,ORO_precip,SHA_precip,FOL_precip,YRS_precip,MHB_precip,PAR_precip,NHG_precip,NML_precip,DNP_precip,EXC_precip,MIL_precip,PFT_precip,KWH_precip,SUC_precip,ISB_precip,ORO_fci,SHA_fci,FOL_fci,YRS_fci,MHB_fci,PAR_fci,NHG_fci,NML_fci,DNP_fci,EXC_fci,MIL_fci,PFT_fci,KWH_fci,SUC_fci,ISB_fci,ORO_gains,SHA_gains,FOL_gains,YRS_gains,MHB_gains,PAR_gains,NHG_gains,NML_gains,DNP_gains,EXC_gains,MIL_gains,PFT_gains,KWH_gains,SUC_gains,ISB_gains,SAC_gains,SJ_gains,EAST_gains,delta_depletions,OMR,SL_storage,SLS_storage,SLF_storage,CCC_pump,BRK_pump,HRO_pump,TRP_pump,delta_inflow,vernalis_inflow,EDM_pump,LAP_pump,SOB_pump,DUMMY_inf,DUMMY_evap,DUMMY_gains,DUMMY_storage,DUMMY_fci,DUMMY_snow,DUMMY_precip,DUMMY_fnf,DUMMY2_inf,DUMMY2_evap,DUMMY2_gains,DUMMY2_storage,DUMMY2_fci,DUMMY2_snow,DUMMY2_precip,DUMMY2_fnf,ICS_inf,ICS_evap,ICS_gains,ICS_storage,ICS_fci,ICS_snow,ICS_precip,ICS_fnf
6/14/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,6272.091475,14503.47961,3200.331784,2461.807711,205.3666667,1682.59645,1682.59645,2920.256631,6702.193576,3195.766667,5700.97362,6449.735222,1372.587136,97.17795087,2050.926473,2190730,2993272,920700,899796,0,528760,102089,1324441,1761177,678658,516515,681256,165479,39119,245950,2337,5020,1754,1238,98,864,3,1311,2063,1262,3152,3043,692,49,1034,4806,10340,2050,0,98,395,202,1592,2062,1652,3103,5660,1867,25,1204,92,153,87,35.71425377,0,85.75248,38.4552,109,113.36,62.32184,49,50.79194982,12.2576267,11.58014862,8.665417334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337488517,2120.395282,18.595,0,0,5.847,0,0,0,0,9.588,20000,0,0,0,-3210,-4442,0,1957,-1,-231,0,-1066,-1941,-1428,-441,0,0,0,0,12,149,463,-3624,-2086,540102,350031,770,331,88,558,1013,12996,1020,3695,600,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/15/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,6191.871388,14886.72414,3484.714132,2376.300658,205.3666667,1018.800597,1018.800597,3013.842357,6376.844374,3195.766667,5774.80492,6050.924302,1209.939527,113.0437388,1943.818127,2184084,2982423,919506,897552,0,528490,101683,1323064,1762338,677779,516613,676011,162491,39157,245204,1997,4756,1804,1195,105,654,3,1166,2519,1187,2967,2856,610,57,980,5471,10027,2323,0,105,396,190,1777,1933,1629,2872,5469,2106,31,1298,105,199,83,34.07221912,0,65.29776,29.2824,83,86.32,47.45608,46,41.38603319,10.4189827,13.12416844,9.012034027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327363861,2014.375518,18.495,0,0,6.162,0,0,0,0,9.588,20000,0,0,0,-3987,-4016,0,1966,-3,-238,0,-1258,-1818,-1398,-119.58,0,0,0,0,-957,155,450,-3626,-2688,529040,350031,770,298,88,466,1016,12297,1020,3626,528,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/16/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,6158.290886,13369.253,3938.077295,2376.300658,205.3666667,2106.921647,2106.921647,3013.842357,7147.823393,3195.766667,6864.315454,7080.367268,1352.752062,97.17795087,2185.803649,2184984,2972748,918854,895539,0,528210,101323,1321946,1762338,676745,516172,671736,159508,39170,244457,2189,4165,1713,1195,99,667,9,1160,1797,1192,2788,3282,682,49,1102,1591,8844,1956,0,99,412,170,1657,1796,1713,2958,5398,2172,36,1420,88,199,86,35.30374511,0,52.71024,23.6376,67,69.68,38.30792,52,50.79194982,13.48338937,12.35215853,9.012034027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317542946,1913.656742,18.686,0,0,5.59,0,0,0,0,9.588,20000,0,0,0,100,-3433,0,1957,-4,-255,0,-1136,-1702,-1495,-175.25,0,0,0,0,-169,114,422,-3724,-3721,515451,350031,770,289,91,485,999,12215,947,2809,601,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/17/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,5300.122511,13745.85168,3227.121426,2376.300658,205.3666667,1999.790037,1999.790037,3015.75227,7063.035419,3195.766667,7728.341207,6626.547945,1269.44475,113.0437388,2021.174155,2180934,2963974,917660,893756,0,528060,100942,1323064,1762338,676332,515585,667050,156429,39196,243563,2542,4581,1491,1195,94,696,2,1244,2138,1335,2739,3230,640,57,1019,4710,8845,2007,0,94,428,174,605,2137,1543,2972,5544,2171,37,1405,101,159,86,35.30374511,0,59.004,26.46,75,78,42.882,63,63.96023311,21.45084673,13.89617834,10.05188411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308016657,1817.973905,19.086,0,0,5.199,0,0,0,0,9.588,20000,0,0,0,-3013,-3502,0,1947,-3,-269,0,-99,-2045,-1353,-218.42,0,0,0,0,-795,114,424,-3774,-4380,506387,350031,770,277,96,418,1338,11525,902,2887,612,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/18/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,5301.988094,12897.39702,3249.789584,2306.701894,205.3666667,1898.960288,1898.960288,3176.184943,7143.879767,3195.766667,7881.990129,6789.608568,1209.939527,89.24505692,2068.777864,2172626,2953665,917769,891472,0,527750,100539,1322720,1761177,675817,515683,662523,153239,39196,242598,1311,4559,2120,1160,89,651,3,1581,1681,1396,3037,3477,610,45,1043,5209,9611,1971,0,89,439,195,1662,2266,1355,2936,5712,2201,37,1451,120,145,94,38.58781442,0,72.37824,32.4576,92,95.68,52.60192,52,62.07904978,18.38644005,15.44019816,12.13158427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298776158,1727.07521,19.514,0,0,4.807,0,0,0,0,9.588,20000,0,0,0,-3416,-4231,0,1890,-3,-280,0,-1152,-2170,-1335,-305.17,0,0,0,0,-839,245,440,-3824,-4444,496290,350031,770,289,103,489,1662,11506,871,2871,663,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,4516.577472,12702.45182,3501.200065,2133.699252,205.3666667,1865.350371,1865.350371,3149.446164,8526.120925,3195.766667,9081.249893,7361.303039,1342.834524,85.27860995,2201.671552,2164116,2943371,915814,888750,0,527340,100070,1321516,1762338,675302,516221,658622,150001,39196,241856,1795,4497,2012,1073,83,633,3,1688,3073,1502,3162,3893,677,43,1110,5933,9292,2901,0,83,450,210,2184,2487,1761,2814,5804,2283,35,1394,152,395,97,39.81934041,0,87.32592,39.1608,111,115.44,63.46536,77,73.36614974,26.96677874,15.44019816,13.86466773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289812873,1640.721449,19.668,0,0,4.396,0,0,0,0,9.588,20000,0,0,0,-3864,-4165,0,1860,-3,-285,0,-1525,-2384,-1741,-335.5,0,0,0,0,-2232,3,455,-3810,-3899,486192,350031,770,301,101,530,1671,10965,785,2705,500,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/20/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,4550.157974,11995.77548,3503.260807,2410.105772,205.3666667,1653.187773,1653.187773,3149.446164,10312.58382,3195.766667,9554.1693,8602.921272,1453.91094,77.345716,2300.845947,2156634,2931993,911471,886305,0,527040,99558,1321774,1766990,675147,517200,655202,147005,39196,241782,1555,4338,1479,1212,78,691,3,1554,4239,1611,3206,4176,733,39,1160,5201,9943,3568,0,78,438,228,1324,1893,1688,2660,5848,2220,28,1123,127,131,101,41.46137507,0,78.672,35.28,100,104,57.176,52,69.60378309,24.5152534,22.38828733,11.43835088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281118487,1558.685377,19.722,0,0,4.272,0,0,0,0,9.588,20000,0,0,0,-3127,-4872,0,1775,-3,-259,0,-539,-1790,-1668,-120,0,0,0,0,-1786,-98,482,-3924,-4147,475404,350031,770,305,96,532,1675,11994,810,4614,571,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/21/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,5447.503601,11519.48892,2598.595222,2515.498186,205.3666667,1298.183029,1298.183029,3149.446164,7502.749796,3195.766667,7885.98101,7779.759817,1297.213854,63.46315159,2336.548729,2149950,2920195,907580,884179,0,526550,99113,1319968,1770484,674529,517494,650624,143882,39196,241339,1974,3777,1428,1265,76,599,1,1496,3751,1341,2923,3698,654,32,1178,5231,9496,3297,0,76,429,209,2324,1989,1652,2726,5961,2206,23,1316,113,229,93,38.17730576,0,65.29776,29.2824,83,86.32,47.45608,49,60.19786645,23.90237207,17.75622788,13.17143435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272684932,1480.751108,19.746,0,0,4.262,0,0,0,0,9.588,20000,0,0,0,-3158,-4223,0,1618,-4,-265,0,-1534,-1886,-1632,-85.667,0,0,0,0,-1061,12,445,-3974,-3603,463793,350031,770,335,97,550,1678,12570,925,5581,644,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/22/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,4675.152063,10784.01386,2190.568375,2260.965564,205.3666667,989.3919198,989.3919198,2952.725149,6341.351733,3195.766667,5938.431044,6838.723213,1188.120946,61.4799281,2263.159677,2141170,2908661,903259,881197,0,526220,98759,1317397,1772816,673500,517934,645832,140333,39183,240525,2180,4056,1251,1137,72,668,13,1332,3255,1163,3103,3647,599,31,1141,6537,9695,3347,0,72,419,169,2573,2079,1681,2830,6015,2372,28,1478,126,176,82,33.66171045,0,43.2696,19.404,55,57.2,31.4468,51,63.96023311,17.16067738,17.75622788,11.43835088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264504384,1406.713553,20.022,0,0,4.568,0,0,0,0,9.588,20000,0,0,0,-4198,-4490,0,1488,-5,-255,0,-1595,-1976,-1661,-131.08,0,0,0,0,-1516,-101,400,-4055,-3263,451986,350031,770,333,105,548,1673,12263,1000,2605,454,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/23/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,4675.152063,11227.07112,2060.741651,2217.217769,205.3666667,1107.026628,1107.026628,2778.923086,5617.696234,3195.766667,6714.657413,6724.777236,1176.219901,61.4799281,2044.97601,2130425,2896263,899268,878309,0,526350,98405,1314655,1771650,672215,519402,641289,136448,39170,239567,1561,4149,1537,1115,70,862,6.5,1278,2389,1123,3689,3670,593,31,1031,6623,10107,3453,0,70,404,168,2555,2975,1770,2890,5908,2530,30,1436,132,293,96,39.40883175,0,82.6056,37.044,105,109.2,60.0348,59,69.60378309,22.6766094,14.66818825,12.13158427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256569253,1336.377875,20.001,0,0,5.037,0,0,0,0,9.588,20000,0,0,0,-3411,-4896,0,1465,-5,-216,0,-1302,-2874,-1750,-28.792,0,0,0,0,-2669,-364,421,-4028,-3392,438430,350031,770,349,102,352,1674,12103,1010,3935,509,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/24/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,4277.782794,11014.40364,2242.086916,2215.229233,205.3666667,1048.209274,1048.209274,2740.724831,6672.616376,3195.766667,6656.789638,6779.785638,1114.731171,71.39604554,2037.042058,2120600,2883257,894433,875516,0,526330,97941,1311913,1771650,671086,520039,636626,132388,39157,238536,1945,3721,1639,1114,67,773,6.5,1319,3058,1132,3455,3655,562,36,1027,6250,10071,3977,0,67,407,201,2599,3057,1700,3056,5953,2585,32,1462,150,207,100,41.05086641,0,80.24544,35.9856,102,106.08,58.31952,78,71.48496641,26.35389741,20.07225761,13.17143435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248872175,1269.558981,20.169,0,0,5.371,0,0,0,0,9.588,20000,0,0,0,-3053,-4897,0,1455,-5,-251,0,-1325,-2945,-1680,17.833,0,0,0,0,-2397,-236,419,-4086,-1301,428122,350031,770,360,73,222,1678,12995,1170,4147,565,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,4829.995488,12000.20605,1716.597795,1901.040527,205.3666667,768.8268421,768.8268421,2629.94989,5736.005035,3195.766667,7682.446075,6744.423094,1092.912589,61.4799281,1997.3723,2114984,2870710,888422,873086,0,526190,97501,1308924,1770484,669804,520479,631980,128309,39144,237509,1841,4355,1318,956,59,637,7,1156,2429,1134,3569,3754,551,31,1007,5023,10384,4246,0,59,415,206,2561,3016,1779,3272,6045,2588,26,1432,150,297,103,42.2823924,0,80.24544,35.9856,102,106.08,58.31952,75,69.60378309,22.06372806,23.16029724,14.55790112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24140601,1206.081032,19.988,0,0,5.657,0,0,0,0,9.588,20000,0,0,0,-1813,-4986,0,1447,-4,-258,0,-1295,-2911,-1779,-147,0,0,0,0,-1841,-131,418,-4136,-447,419150,350031,770,360,93,135,1671,14118,1240,4260,643,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/26/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,3981.155029,10790.65972,1718.658537,1934.845641,205.3666667,712.1101079,712.1101079,2454.237915,5854.313836,3195.766667,6355.478116,6689.414691,1035.390874,51.56381067,2029.108106,2105977,2856470,880941,870389,0,525990,97040,1307132,1770484,668475,520479,626895,124323,39132,236850,1425,4059,1061,973,55,744,7,1196,2885,1081,3407,3550,522,26,1023,6005,10948,4727,0,55,425,216,2000,2884,1750,3337,6058,2511,22,1267,127,290,106,43.51391839,0,77.88528,34.9272,99,102.96,56.60424,70,75.24733307,23.28949073,20.07225761,13.86466773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234163829,1145.776981,19.94,0,0,6.266,0,0,0,0,9.588,20000,0,0,0,-2725,-5660,0,1441,-4,-268,0,-839,-2786,-1750,-254,0,0,0,0,-1563,51,424,-4140,-3538,406112,350031,770,363,91,137,1670,14907,1310,4665,670,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/27/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,4458.744386,10597.92981,1663.018512,1682.301554,205.3666667,955.7820032,955.7820032,2574.562419,5854.313836,3195.766667,7606.619334,6371.151789,1013.572292,49.58058718,2031.091594,2097435,2839657,874127,868103,0,526000,96537,1305340,1768154,666942,520774,621604,120498,39132,236483,2728,3622,1202,846,51,745,7,1293,2223,1026,3519,3483,511,25,1024,6792,11777,4545,0,51,427,235,2077,3397,1798,3302,6096,2416,14,1092,133,321,92,37.76679709,0,93.61968,41.9832,119,123.76,68.03944,68,75.24733307,26.96677874,21.61627742,18.37068475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227138915,1088.488132,20.262,0,0,6.618,0,0,0,0,9.588,20000,0,0,0,-1866,-6447,0,1457,-5,-273,0,-1277,-3287,-1798,-20,0,0,0,0,-3298,410,435,-4189,-3217,391867,350031,770,367,89,329,1662,14715,1320,4528,725,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/28/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,4458.744386,10600.14509,1314.753173,1777.751287,205.3666667,768.8268421,768.8268421,2438.958612,5316.008791,3195.766667,6329.537389,6394.726819,975.8856515,55.53025764,1973.570446,2086519,2825939,867857,865340,0,525850,96057,1303804,1765826,665616,520626,616427,116850,39144,235900,1039,4211,1249,894,48,736,6,1130,2377,1027,3470,3538,492,28,995,6540,10903,4319,0,48,425,215,1802,3550,1695,3501,6093,2308,10,1185,168,224,91,37.35628843,0,80.24544,35.9856,102,106.08,58.31952,44,75.24733307,26.96677874,22.38828733,16.29098459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220324747,1034.063725,20.791,0,0,7.122,0,0,0,0,9.588,20000,0,0,0,-400,-5375,0,1464,-5,-270,0,-1004,-3434,-1695,-17,0,0,0,0,-3917,206,413,-4189,-2288,377878,350031,770,356,96,167,1663,15067,1120,5836,606,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/29/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,3414.017668,10562.48522,1314.753173,1779.739824,205.3666667,844.4491545,844.4491545,2458.05774,4276.863156,3195.766667,6664.7714,6255.241227,926.2979659,39.66446974,2056.876937,2070980,2812043,862570,862537,0,525770,95600,1302101,1762338,664191,520136,611182,113165,39119,235170,1488,4159,1721,895,44,774,6,1110,1892,965,3540,3499,467,20,1037,9143,10878,4260,0,44,424,206,1834,3650,1683,3706,6082,2297,20,1299,179,287,126,51.72409167,0,106.2072,47.628,135,140.4,77.1876,81,84.6532497,33.09559209,24.70431705,16.63760128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213715005,982.3605387,21.76,0,0,7.615,0,0,0,0,9.588,20000,0,0,0,-1865,-5426,0,1460,-3,-271,0,-1037,-3530,-1683,-198.83,0,0,0,0,-3704,163,400,-4221,-3501,363866,350031,770,385,63,1126,1663,16226,1080,3588,589,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/30/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,3253.577493,10099.49038,1254.991666,1539.126954,205.3666667,737.3175453,737.3175453,1738.020624,5578.259967,3195.766667,6644.816995,6090.216018,946.1330401,27.76512882,1965.636494,2057141,2797114,855287,860003,0,525610,95122,1299636,1761177,662716,520039,605243,109448,39055,234224,2242,3587,1291,774,42,733,6,1068,2600,1067,3739,3285,477,14,991,8992,10841,4830,0,42,400,211,2182,3185,1810,3724,6224,2328,34,1358,173,273,133,54.59765232,0,101.48688,45.5112,129,134.16,73.75704,64,77.12851639,26.96677874,23.93230715,17.33083467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207303555,933.2425118,21.955,0,0,8.116,0,0,0,0,9.588,20000,0,0,0,-879,-5491,0,1489,-4,-246,0,-1496,-3053,-1810,-227,0,0,0,0,-4123,161,403,-4229,-4920,350801,350031,770,379,52,1707,1762,17041,979,3776,626,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,3056.209359,10402.15799,1981.143217,1008.538069,61.83870968,896.6037736,896.6037736,1509.262131,4065.123469,1033.903226,6346.608574,6141.423804,902.4637681,33.7199341,2054.921486,2035115,2781800,846040,857207,0,525790,94690,1297172,1758856,660840,519892,598977,106106,38991,233279,1607,3936,882,802,41,825,6,1068,1750,954,3713,3329,455,17,1036,12620,11391,5433,0,41,329,197,2228,2919,1899,3712,6429,2117,36,1395,146,266,111,45.56646171,0,64.51104,28.9296,82,85.28,46.88432,75,77.12851639,25.74101607,25.47632696,17.33083467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201084448,886.5803862,22.613,0,0,17.941,0,0,0,0,37.6,20000,0,0,0,-4585,-5896,0,1679,-4,-238,0,-1737,-2794,-1899,-311.67,0,0,0,0,-3664,302,325,-4242,-7888,344648,380491,770,359,76,4842,2935,18221,918,3752,614,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/2/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,3194.650035,9790.38281,1338.083615,1042.491346,61.83870968,853.1785196,853.1785196,1492.022376,5112.537667,1033.903226,6056.291127,6103.001989,809.242236,19.83525535,1987.481978,2016021,2765690,838097,854237,0,525890,94279,1294877,1756537,658260,520185,592168,103060,38915,232193,2777,3415,1655,829,39,797,6,1025,2003,787,3830,3206,408,10,1002,12214,11323,5556,0,39,323,189,2089,3171,2087,3612,6586,1921,37,1435,137,214,104,42.69290106,0,73.16496,32.8104,93,96.72,53.17368,70,69.60378309,25.74101607,21.61627742,16.98421797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195051914,842.2513669,23.811,0,0,18.507,0,0,0,0,37.6,20000,0,0,0,-4200,-5598,0,1704,-4,-266,0,-1597,-3060,-2087,-456.83,0,0,0,0,-2887,175,281,-4300,-9834,343972,380491,770,383,83,5018,4004,19171,778,4039,606,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,3194.650035,9746.826,1331.588064,1042.491346,61.83870968,682.0319303,682.0319303,1528.069135,4289.728212,1033.903226,4233.635892,5579.251984,775.5238095,33.7199341,1787.146968,1994734,2750940,829462,851404,0,525790,93849,1293183,1753064,656039,520725,585268,100038,38851,230892,1510,3361,1365,829,39,662,6,1068,1599,747,3695,3138,391,17,901,12111,10546,5605,0,39,324,198,1810,3349,1866,3363,6553,1892,37,1452,133,251,113,46.38747904,0,88.11264,39.5136,112,116.48,64.03712,60,84.6532497,25.74101607,23.93230715,15.5977512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189200357,800.1387985,24.807,0,0,19.485,0,0,0,0,37.6,20000,0,0,0,-3911,-4443,0,1738,-5,-271,0,-1320,-3235,-1866,-455.96,0,0,0,0,-3035,84,285,-4350,-10221,343432,380491,770,385,85,5960,4060,19584,688,3690,651,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/4/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,2854.681792,9525.082244,1594.657901,886.5577789,61.83870968,482.7866473,482.7866473,1217.753557,3386.861621,1033.903226,5133.427717,5267.833062,702.136646,19.83525535,1775.245879,1981156,2736233,821074,849459,0,525580,93441,1290558,1748440,654027,521808,577752,96978,38788,230029,1721,3314,1443,705,36,668,6,918,735,738,3738,2788,354,10,895,8444,10566,5569,0,36,323,190,2090,3065,1751,3120,6514,1872,30,1226,123,163,103,42.2823924,0,118.79472,53.2728,151,157.04,86.33576,72,84.6532497,30.03118542,22.38828733,15.5977512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183524346,760.1318586,25.705,0,0,20.075,0,0,0,0,37.6,20000,0,0,0,90,-4327,0,1773,-5,-262,0,-1603,-2944,-1751,-181.63,0,0,0,0,-3416,61,282,-4350,-10556,345391,380491,770,385,78,5965,4064,19650,669,3441,688,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/5/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,2854.681792,8624.248234,1594.657901,892.8454227,61.83870968,618.1712627,618.1712627,1148.79454,3329.042578,1033.903226,4422.053838,4861.370703,672.3850932,9.917627677,1539.2076,1962533,2721146,811800,846500,0,525350,92969,1287596,1744978,651769,522743,570068,93930,38725,228664,1685,3299,1287,710,35,658,6,973,767,619,3709,2644,339,5,776,10894,10743,5854,0,35,324,194,2357,2512,1757,3160,6465,1852,25,1360,129,162,109,44.74544438,0,85.75248,38.4552,109,113.36,62.32184,78,71.48496641,28.19254141,21.61627742,15.5977512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178018616,722.1252657,26.963,0,0,20.571,0,0,0,0,37.6,20000,0,0,0,-2346,-4487,0,1760,-4,-263,0,-1874,-2404,-1757,25,0,0,0,0,-3333,106,286,-4350,-10411,347853,380491,770,386,70,5965,4072,20068,697,5415,684,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
