Year,Simulation,Total Pumping,Annual Revenue
2013,21,3312.938669162444,9.625884304217179
2013,22,2320.926200868458,9.011097720235687
2013,22,3064.4401205328236,8.682553633630894
2013,23,3128.3733258310467,11.270280802311861
2013,23,2558.6015517684195,5.1327794671698435
2013,24,2930.5821504723012,11.532690045520422
2013,24,2357.3040194199593,5.021514186496009
2013,25,2542.2782930932235,9.611842010494707
2013,25,3207.8647603159097,9.112397366085544
2013,26,3335.846754595075,11.9399900767009
2013,26,3082.896493683275,7.424746213384382
2013,27,3575.7257288262663,12.566356222395253
2013,27,3702.432015527572,8.233214370482253
2013,28,2685.830081749445,10.862139699293042
2013,28,2350.8435979430706,5.410079656163786
2013,29,2980.045888428838,11.641376915734774
2013,29,3428.637396941553,9.471181664880021
2013,30,3119.8274025527085,11.689057218814474
2013,30,3482.1106448968894,8.732860096062632
2013,31,1477.2695531979875,5.60564413186714
2013,31,2640.465223032614,7.242525862915573
2013,32,2915.7836566129663,10.949298663731389
2013,32,3613.4704945008275,9.736737682721904
2013,33,1927.4234992564875,7.524869060504123
2013,33,2642.7617939103034,5.531566490017843
2013,34,1672.3455231752303,7.623246310565536
2013,34,2679.7364078122437,6.042486347572768
2013,35,2786.730892738619,10.606204753541533
2013,35,2858.1618689477928,7.272215766222762
2013,36,2027.7851784869536,8.118764460758973
2013,36,2703.370367100826,6.621356258575067
2013,37,2739.8709442225318,11.048657059391571
2013,37,3024.732572335021,8.695945490134347
2013,38,2494.5390631529326,9.697941245863245
2013,38,3279.793849812399,9.787167826095729
2013,39,3394.401404230321,12.2567974122693
2013,39,3318.4458617855275,7.312878171580724
2013,40,2883.296031332769,11.398033106929367
2013,40,3323.492310731791,9.148175381844716
2013,41,2528.4401010814486,9.532193011985402
2013,41,3290.0674284242314,9.781519878341973
2013,42,2868.2810821134694,11.14785312288743
2013,42,3337.430085686456,8.061173313752002
2013,43,2927.566281436409,11.4139715018411
2013,43,3558.7636035066616,9.19348773051871
2013,44,2164.2691542735924,8.817822918512066
2013,44,1492.5324657583565,4.798973577520492
2013,45,2740.780596771074,10.975672230224461
2013,45,3175.6015293436276,8.86483240052152
2013,46,1490.5791180231433,5.20047034628587
2013,46,3057.771149826517,9.577532105403032
2013,47,3075.4490078196663,11.242203643835117
2013,47,3393.7443506298205,8.807054074398943
2013,48,3196.4858552676606,11.63493209978179
2013,48,3593.106300122646,8.601880975371285
2013,49,2646.373323269025,10.212606730137876
2013,49,2968.273018256098,8.899688524227178
2013,50,3021.773374573642,11.347261657932782
2013,50,2954.9203905785416,7.686396654243742
2013,51,2608.1027401023216,10.683448465500822
2013,51,1561.0661775993742,4.424236579913686
2013,52,3296.1394833093573,12.04895696643705
2013,52,3268.045300031476,9.053183429593226
2013,53,2616.052973774182,10.432553860477062
2013,53,3327.0178879310065,9.4298101811824
2013,54,3444.232216532166,12.419468128769669
2013,54,3266.9182611197502,7.7428597013618345
2013,55,2840.333736502977,11.142160519373856
2013,55,3469.919327816452,9.213236786859206
2013,56,2759.326929507282,9.736080745861075
2013,56,2377.2054502975407,11.961583352514339
2013,57,3711.390052986244,12.867488763019022
2013,57,3395.6932245795456,7.72179279166179
2013,58,3026.379369580624,11.693032159314614
2013,58,1829.416087261342,4.304312863012843
2013,59,2676.4505097306374,10.89501585327529
2013,59,3355.533464452,8.783372950380487
2013,60,2749.4448698850424,10.965116977798608
2013,60,3100.0409260222855,8.780946397906716
2013,61,2777.479452260106,10.669781223028266
2013,61,2802.9554096355855,6.949642338129067
2013,62,2084.1642018136395,8.246087826929324
2013,62,2828.0160850816446,6.637524336948503
2013,63,3095.0897040309023,11.237604909889873
2013,63,3352.7007551585107,8.555847834268118
2013,64,2691.076401416926,10.838827500930783
2013,64,3597.893863918468,9.331162776060967
2013,65,2121.9999233876474,8.26372665404423
2013,65,2614.353174010832,4.414118126805348
2013,66,2676.7425700121676,10.808452234457121
2013,66,2655.3726717140075,5.857568768658945
2013,67,3418.9613799057674,12.288508056592278
2013,67,2953.2410484475718,6.521407572579503
2013,68,1704.924669944902,7.567290630845433
2013,68,2931.768076760912,8.30214268542687
2013,69,1655.5187450740054,6.124891586921635
2013,69,3126.9253706113864,8.799285795725824
2013,70,1548.6824138248944,5.973615644239304
2013,70,2690.144624995961,7.591004477556263
2013,71,2886.6733061610976,11.391566241485604
2013,71,3433.283215175907,9.452846874997865
2013,72,3096.611252326615,11.63949331163711
2013,72,3067.4831008677725,6.376239103967808
2013,73,2583.8375547660103,9.723874707388614
2013,73,2949.6251990423857,8.277299390205618
2013,74,3164.0872959651465,11.629791723722418
2013,74,3128.745124633887,7.986359263355206
2013,75,3248.7998308468223,11.708015240953252
2013,75,3113.124230395123,6.793083615620242
2013,76,3371.936123077188,12.300683238286824
2013,76,3004.7786866099873,8.051398058130571
2013,77,2366.8656906436026,8.859991038664912
2013,77,3106.728022354035,8.019142636344899
2013,78,3124.0001723567857,11.225618542718712
2013,78,1927.874190000134,4.501214583132283
2013,79,2155.735739907319,8.551160285745027
2013,79,3199.516110012518,6.428824447793884
2013,80,1936.521270754704,7.773316521490932
2013,80,1781.4396577067293,5.588552272170433
2013,81,2996.021400428199,10.839127032618613
2013,81,3312.927787485479,8.822005953352704
2013,82,2791.2823917928404,11.035642052758902
2013,82,3220.7970557676476,8.325555706184048
2013,83,2366.040917986403,9.280722247555836
2013,83,2419.7801955845453,4.548555411042386
2013,84,2353.0150135115596,9.031345867263608
2013,84,2933.7421063033053,8.026684063376955
2013,85,1979.7597076069962,7.799620125635601
2013,85,2819.853061912713,0.0
2013,86,2668.5050506650114,10.518762314177296
2013,86,3367.281527610974,9.523973905334595
2013,87,2259.7764856034837,8.330418671347033
2013,87,2678.713892051755,7.308212211676315
2013,88,3340.6999129777205,12.0675299618816
2013,88,3088.791782476873,8.086281627629853
2013,89,2570.5690192252273,10.231031854348535
2013,89,3142.235439697316,8.875264199809484
2013,90,3133.644874378528,11.572934814160494
2013,90,2842.357794426248,7.744295434879738
2013,91,3517.154902636996,12.521783524057991
2013,91,3546.7679091997225,8.34209801763477
2013,92,1902.1403362700207,7.314533187632343
2013,92,2770.7589312290274,5.427264067142705
2013,93,3413.3137381114984,12.265140095782355
2013,93,3235.0031043711638,8.347682220143794
2013,94,2613.0711480309024,10.533228170578605
2013,94,2772.140410324426,6.754570822775224
2013,95,2757.2128006580806,10.97500884053388
2013,95,2558.5856009515833,5.905429620570138
2013,96,2878.66130722378,11.351502898921764
2013,96,3261.3292700405955,7.971289599039561
2013,97,2913.4446376723454,11.18716276260784
2013,97,3372.2992503988207,9.229277398324388
2013,98,3389.5762519485716,12.14650759561382
2013,98,3157.9549453600334,8.647947966814515
2013,99,2327.1146172490317,9.031065017806826
2013,99,1685.7973760903315,6.0151031843637
2013,100,2005.3379771836376,8.53713056199624
2013,100,2734.0066847315284,14.617947600306913
2014,1,2794.7784463870958,10.310384808199899
2014,1,2719.1862964898073,-0.046649059709473646
2014,2,2595.411066332104,10.556816911174899
2014,2,1924.8245463531734,4.835511781756926
2014,3,1800.844178631759,6.733973259756254
2014,3,2868.1016668510956,6.701485601126537
2014,4,2387.8772101350046,8.145653633489783
2014,4,3206.783551028441,9.848814521686506
2014,5,1862.977168837945,8.27462861624477
2014,5,1935.806907375451,3.5502918884667243
2014,6,3041.038803953453,11.128498392409467
2014,6,3679.4114878586533,9.609447788683529
2014,7,1838.6285158926862,6.642081693505071
2014,7,2794.6037044620825,6.078216985946735
2014,8,1607.7788023794055,7.237875192538249
2014,8,2760.138882805053,6.604007711695242
2014,9,2007.1022283476486,8.10483412790985
2014,9,2316.356061615102,7.370093925933116
2014,10,2715.497421745359,10.792076909329491
2014,10,3174.80588323851,8.599665801926237
2014,11,3449.6456290907827,12.46567799107358
2014,11,3505.505435460346,8.001021187703847
2014,12,2261.006793216168,8.56944153085354
2014,12,2074.723704353865,4.06633391630288
2014,13,978.6469429954087,3.7085480488270104
2014,13,3458.9247259429812,10.504186516934077
2014,14,3245.784335092184,11.914754332631903
2014,14,3579.5471922702473,7.356568615302724
2014,15,1661.047272059145,7.57056303959261
2014,15,2969.4341537070145,7.624160875173691
2014,16,1347.719415015257,4.737771528806999
2014,16,3126.259685791473,9.23863065650992
2014,17,3167.100302647186,11.299759834927825
2014,17,3423.0240486569965,8.793344508060606
2014,18,2177.7686110085997,8.088588364608608
2014,18,3231.580181560992,8.479283779571308
2014,19,3065.4145524269948,11.781439371825842
2014,19,2862.6026767689273,6.58320448512332
2014,20,3019.3969113875874,11.291638662245498
2014,20,3469.587038013161,8.76026449201742
2014,21,2056.671924639534,7.774491982004258
2014,21,3348.7693662045817,9.545710018687243
2014,22,2127.336375841143,8.032538547084643
2014,22,3073.370557608293,8.176471342850165
2014,23,3030.558100049143,11.017519332594526
2014,23,2538.218119993727,5.023513286569135
2014,24,2867.8521258390724,11.315015344426726
2014,24,2306.4363212600597,4.7890306478454185
2014,25,2503.7558404280207,9.515160705363233
2014,25,3156.17001095872,8.897233697963422
2014,26,3102.260852518748,11.097027272735115
2014,26,3093.931998278822,7.460160015262777
2014,27,3554.8789854015754,12.676131133889026
2014,27,3645.4203612470046,7.866414922539381
2014,28,2575.9911460837625,10.546807495857648
2014,28,2150.9240044708013,4.836746399385848
2014,29,2814.7540549378296,11.296725211803363
2014,29,3417.952272986708,9.404855708523167
2014,30,3040.9809531037486,11.55770518110407
2014,30,3474.203903984621,8.889431893810002
2014,31,1387.0038092695129,4.907119875913667
2014,31,2640.465223016417,7.166935044008408
2014,32,2835.3373186038816,10.79133448141914
2014,32,3409.5211447653937,9.730729318376367
2014,33,1817.7782236219434,7.142075851771067
2014,33,2595.0107431837,4.544501427149859
2014,34,1550.8627871011163,6.455025064092343
2014,34,2626.572520991756,4.538404314672194
2014,35,2560.6918003912124,9.177003233243614
2014,35,2807.297539647704,14.834889855950722
2014,36,1857.025548505459,7.282984395739091
2014,36,2676.4020860057185,5.155398582527212
2014,37,2622.59231573049,10.648594178998252
2014,37,2795.654681232718,6.7103338365388066
2014,38,2240.695449408973,8.518227762083104
2014,38,3142.52598168624,8.749584805889778
2014,39,3243.32546660536,11.693595344785326
2014,39,3329.9743798478953,6.888931356208105
2014,40,2766.0158249681517,11.059427300569158
2014,40,3313.4984945957262,8.959432410342615
2014,41,2270.188793041781,8.530218336098363
2014,41,3254.0120228556025,7.991411313214371
2014,42,2642.3208765414865,9.85800040496931
2014,42,3309.0994854597025,8.714688906421184
2014,43,2803.5514767929253,11.502176695773793
2014,43,3537.833383189716,9.314491439609922
2014,44,1978.1949243803356,7.963163727983849
2014,44,1462.4824269011497,3.303783779275014
2014,45,2661.3912838796673,10.775044599660694
2014,45,3194.7951351181414,8.72413794373728
2014,46,1236.6041887670833,4.2609638987192175
2014,46,3048.674466242231,8.983855033300676
2014,47,2969.1655254279044,11.068409488484578
2014,47,3480.5051745177275,8.994770357655938
2014,48,2989.5262333988508,11.152796814231806
2014,48,3609.854411134841,8.461719811547773
2014,49,2546.781284974781,9.753314732496452
2014,49,2943.2631519938404,8.224319872193906
2014,50,2850.773378866366,11.2481579666506
2014,50,3051.9150774216905,8.067619516036636
2014,51,2483.583994401992,9.97117017338519
2014,51,1533.5238030433459,4.146479819641948
2014,52,3091.135948853734,11.518025474043588
2014,52,3228.776283184578,8.911674423461013
2014,53,2469.848208577915,9.357597615465155
2014,53,3296.6194744400436,9.389301315274919
2014,54,3304.0720742720428,11.957551857384304
2014,54,3264.4786558505957,7.512783392586542
2014,55,2762.6669263467165,11.047439860030087
2014,55,3462.799910135517,8.81185440970315
2014,56,2619.4212019585784,9.079590880746538
2014,56,2186.97240700922,6.095903102107129
2014,57,3650.8917236194147,12.842696738032961
2014,57,3338.790362267243,7.522363010204284
2014,58,2945.9705427899476,11.59373946301596
2014,58,1809.9445811712453,4.29164007855268
2014,59,2597.4243545280424,10.612399316073434
2014,59,3279.0977864737124,8.76805941387682
2014,60,2638.5840344196545,10.508401022160333
2014,60,3100.1347817297005,8.737555487547482
2014,61,2539.9856130055823,9.227308275341152
2014,61,2754.8390813784285,10.213747701400296
2014,62,1733.6026279366627,7.360805170352628
2014,62,2785.330670263877,6.333969300381634
2014,63,3007.7200571561307,11.065900540338381
2014,63,3343.3228629876253,7.932382976219841
2014,64,2546.6662475021985,10.455270012692628
2014,64,3565.8067680307536,9.710805776402122
2014,65,1862.3661455199237,7.5851189277509805
2014,65,2455.66993218083,5.361229105237991
2014,66,2527.1506999161775,10.330853937168342
2014,66,2509.7904988376235,5.666267396649718
2014,67,3377.9532693773003,12.170951872661272
2014,67,2933.3010175857135,6.197921038858897
2014,68,1502.1191970106588,6.53287110802953
2014,68,2858.5447185824205,6.781019470589444
2014,69,1395.605483737903,4.515344601942466
2014,69,3057.2056419147502,9.01194006753798
2014,70,1431.6580024325654,5.359820046319783
2014,70,2679.285845954251,7.34289862268448
2014,71,2801.1072408180607,11.121367800275245
2014,71,3413.914688182643,9.2369362617633
2014,72,2944.9723280732965,11.485116564678892
2014,72,3086.6124596683653,6.31159723031725
2014,73,2325.7830393360036,8.810665350324925
2014,73,2917.3005746441204,7.6034970722963235
2014,74,3030.09053023314,11.25048927914825
2014,74,3185.9691238889395,8.117953261932653
2014,75,3029.3122436680187,11.909622014824294
2014,75,3150.673322641892,6.738124010681054
2014,76,3216.3990608113654,11.845018279825227
2014,76,2981.2354578116165,7.882603911676965
2014,77,1997.217689814068,8.314946408099548
2014,77,3023.722792232258,6.859193493479577
2014,78,3035.68828932579,10.942454381616296
2014,78,1961.062236369801,4.467317493306779
2014,79,2003.8217872357952,7.945620682659191
2014,79,3097.385774891254,2.6123639119192577
2014,80,1694.370512656788,6.664115901293533
2014,80,1735.9790505342894,3.6588090561983386
2014,81,2927.3090700024345,10.669035003795258
2014,81,3306.9727563022766,8.547469480071676
2014,82,2710.930425070641,10.82529898335446
2014,82,3292.8344101048647,8.46456971447152
2014,83,2175.2477165598325,8.211303377976801
2014,83,2194.3148879332243,4.163259955984097
2014,84,2131.7314892316485,8.38095410405406
2014,84,2889.860035747972,6.395013533041794
2014,85,1761.1208991239932,7.105574825632903
2014,85,2950.6340857835844,8.10410417824755
2014,86,2587.315865290061,10.241819056890815
2014,86,3272.715748683679,9.201062501069517
2014,87,2027.4012627376583,7.680097586976921
2014,87,2710.955956775832,5.817824900572301
2014,88,3166.556869038943,12.052313056383055
2014,88,3072.825666441496,7.91030782707241
2014,89,2371.6043408892688,9.336923725124064
2014,89,3108.0528712383884,8.250187294408649
2014,90,2979.376248650267,11.2795938612514
2014,90,2940.7903818297214,7.772401507303407
2014,91,3360.0829828572264,12.094369348784317
2014,91,3541.7257537476835,8.277868345791072
2014,92,1729.6589073558637,6.345119633575607
2014,92,2729.006143870503,4.3269984906137635
2014,93,3220.0877463019565,11.704730542753898
2014,93,3259.3110714420213,8.429445544545297
2014,94,2387.7554761239007,9.210984459002836
2014,94,2622.2048729707917,5.779022522493429
2014,95,2635.332159486669,10.576770066388729
2014,95,2389.9360115720406,5.631094150401135
2014,96,2787.3545439529844,11.07301476891407
2014,96,3208.2342607952723,7.835832228243542
2014,97,2794.281596192557,11.120222647247044
2014,97,3385.4187606944156,9.081031102860564
2014,98,3171.4854999073086,11.40060968856058
2014,98,3313.4524709189823,8.921294972851753
2014,99,2098.9195865749853,8.623877176156485
2014,99,1594.3953969565948,3.6038651211618733
2014,100,1630.3032454620243,6.461137891598611
2014,100,2581.9751297487737,4.643842181256773
2015,1,2759.9254332533837,10.309090384665478
